feature,importance
usage_proxy_per_min_mean_last10,2465
games_played,2089
pts_per_min_vol_last10,2039
pf_per_min_mean_last10,1999
mp_mean_season,1836
mp_ewma_10,1823
E_ast_proxy,1813
ast_per_min_mean_last10,1784
pts_per_min_mean_last10,1780
ast_per_min_vol_last10,1703
mp_vol_last10,1570
mp_mean_last5,1558
E_pts_proxy,1525
mp_mean_last10,1381
mp_p75_last10,1228
mp_p25_last10,1145
rest_days,1100
games_last_7,468
is_home,238
four_in_6,76
three_in_4,50
missed_last_game,37
back_to_back,35
missed_2_of_last5,29
spread_for_team,0
blowout_risk_x_mp_vol,0
game_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
vacated_fga,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_ast,0
has_injury_data,0
