feature,importance
per_min_ast_last10,2169
per_min_pts_last10,1919
implied_team_total,1913
opp_allowed_pts_ewma,1884
adv_mean_usage_percentage_last10,1817
per_min_fga_last10,1813
mp_trend_3v10,1727
per_min_pf_last10,1657
pts_per_min_trend_3v10,1645
opp_allowed_ast_factor,1600
mp_vol_last10,1449
slope5_pf,1436
mp_q25,1294
mp_pred_ceiling,1039
mp_pred_floor,1004
mp_ewma_10,994
games_since_return,945
mp_q75,931
rest_days,867
cv_min,396
mp_mean_last10,298
above_mean_pct_min,232
is_home,189
is_injury_elevated_role,165
back_to_back,127
limited_return_game,78
did_not_play_last_team_game,45
three_in_4,44
four_in_6,44
is_stable_role_player,39
is_high_minutes_uncertainty,26
dnp_injury,22
is_recent_rotation_change,18
returned_from_absence,11
dnp_rest,8
is_bench_fragile_minutes,6
spread_for_team,0
consensus_total,0
dnp_coach_decision,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
