feature,importance
per_min_ast_last10,2108
mp_trend_3v10,1790
per_min_pts_last10,1777
per_min_fga_last10,1732
opp_allowed_pts_ewma,1732
spread_for_team,1620
mp_q25,1608
implied_team_total,1556
pts_per_min_trend_3v10,1541
mp_ewma_10,1504
per_min_pf_last10,1476
adv_mean_usage_percentage_last10,1421
opp_allowed_ast_factor,1342
mp_vol_last10,1247
mp_pred_floor,1231
mp_q75,1215
slope5_pf,1137
mp_pred_ceiling,1077
rest_days,937
games_since_return,835
mp_mean_last10,363
cv_min,302
is_home,157
above_mean_pct_min,149
is_injury_elevated_role,138
back_to_back,122
limited_return_game,95
is_recent_rotation_change,53
did_not_play_last_team_game,52
four_in_6,49
three_in_4,43
is_stable_role_player,43
is_high_minutes_uncertainty,30
dnp_injury,16
is_bench_fragile_minutes,13
returned_from_absence,11
dnp_rest,4
dnp_coach_decision,1
consensus_total,0
vacated_minutes,0
blowout_risk_x_mp_vol_gated,0
