feature,importance
stl_per_min_blended,4503
mp_ewma_10,3432
stl_per_min_ewma_10,2796
stl_per_min_vol_last10,2267
games_played,2257
mp_mean_last5,2233
mp_mean_season,2059
pf_per_min_mean_last10,1998
mp_mean_last10,1931
mp_p75_last10,1630
mp_vol_last10,1518
mp_p25_last10,1415
rest_days,802
stl_p_zero_last10,768
stl_p_ge2_last10,754
games_last_7,245
is_home,146
three_in_4,68
four_in_6,47
missed_last_game,34
missed_2_of_last5,33
back_to_back,12
adv_effective_field_goal_percentage_mean_last10,7
adv_pace_mean_last10,5
adv_usage_percentage_mean_last10,5
adv_assist_percentage_mean_last10,5
adv_true_shooting_percentage_mean_last10,5
adv_assist_to_turnover_mean_last10,2
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
has_odds,0
has_injury_data,0
has_advanced_stats,0
vacated_minutes,0
