feature,importance
stl_per_min_blended,4396
mp_ewma_10,3371
stl_per_min_ewma_10,2575
stl_per_min_vol_last10,2301
mp_mean_last5,2272
mp_mean_season,2143
games_played,2141
mp_mean_last10,1939
pf_per_min_mean_last10,1803
mp_vol_last10,1665
mp_p75_last10,1656
mp_p25_last10,1578
stl_p_ge2_last10,827
stl_p_zero_last10,718
rest_days,706
games_last_7,258
is_home,163
four_in_6,71
adv_pace_mean_last10,47
three_in_4,36
adv_usage_percentage_mean_last10,36
adv_true_shooting_percentage_mean_last10,35
missed_2_of_last5,33
adv_assist_percentage_mean_last10,26
back_to_back,21
adv_effective_field_goal_percentage_mean_last10,19
missed_last_game,18
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
