feature,importance
stl_per_min_blended,4487
mp_ewma_10,3305
stl_per_min_ewma_10,2857
stl_per_min_vol_last10,2263
mp_mean_last5,2172
games_played,2162
mp_mean_season,1968
pf_per_min_mean_last10,1776
mp_mean_last10,1735
mp_vol_last10,1592
mp_p75_last10,1472
mp_p25_last10,1412
stl_p_ge2_last10,881
stl_p_zero_last10,779
rest_days,745
games_last_7,248
is_home,145
adv_usage_percentage_mean_last10,122
four_in_6,86
adv_pace_mean_last10,83
adv_effective_field_goal_percentage_mean_last10,50
adv_assist_percentage_mean_last10,50
adv_true_shooting_percentage_mean_last10,40
three_in_4,37
missed_last_game,28
missed_2_of_last5,28
back_to_back,9
adv_assist_to_turnover_mean_last10,8
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
has_odds,0
has_injury_data,0
has_advanced_stats,0
vacated_minutes,0
