feature,importance
mp_ewma_10,4218
per_min_stl_last10,3738
mp_trend_3v10,3309
opp_allowed_stl_ewma,2346
stl_per_min_vol_last10,2113
per_min_pf_last10,1798
mp_vol_last10,1772
stl_p_zero_last10,1704
stl_p_ge2_last10,1622
slope5_pf,1483
cv_min,1443
games_since_return,1227
mp_mean_last10,921
rest_days,916
opp_allowed_stl_factor,554
above_mean_pct_min,467
stl_p_ge1_last10,367
is_bench_fragile_minutes,135
is_high_minutes_uncertainty,125
is_injury_elevated_role,113
opp_allowed_stl_mean,111
is_home,109
is_stable_role_player,99
did_not_play_last_team_game,88
three_in_4,53
back_to_back,50
four_in_6,48
is_recent_rotation_change,41
limited_return_game,37
returned_from_absence,31
dnp_injury,27
dnp_rest,5
dnp_coach_decision,3
ewma10_stl,0
spread_for_team,0
vacated_minutes,0
