feature,importance
mp_ewma_10,3501
per_min_stl_last10,3026
mp_trend_3v10,2667
opp_allowed_stl_ewma,1698
mp_vol_last10,1649
per_min_pf_last10,1611
stl_per_min_vol_last10,1518
opp_allowed_stl_big_ewma,1470
stl_p_zero_last10,1377
spread_for_team,1376
opp_allowed_stl_factor,1297
slope5_pf,1257
opp_allowed_stl_guard_ewma,1238
stl_p_ge2_last10,1119
games_since_return,1016
tov_p_zero_last10,808
rest_days,774
mp_mean_last10,757
tov_p_ge2_last10,522
cv_min,501
above_mean_pct_min,434
opp_allowed_stl_mean,373
stl_p_ge1_last10,308
tov_p_ge1_last10,163
did_not_play_last_team_game,132
is_home,98
is_injury_elevated_role,71
is_high_minutes_uncertainty,59
four_in_6,58
is_stable_role_player,53
back_to_back,43
limited_return_game,38
three_in_4,37
returned_from_absence,34
is_recent_rotation_change,32
is_bench_fragile_minutes,29
dnp_injury,28
dnp_rest,2
dnp_coach_decision,1
ewma10_stl,0
vacated_minutes,0
