feature,importance
stl_per_min_ewma_10,3890
stl_per_min_mean_last10,3648
mp_ewma_10,3427
mp_mean_last5,2385
mp_mean_last10,2347
pf_per_min_mean_last10,2321
mp_mean_season,2293
games_played,2146
stl_per_min_vol_last10,1785
mp_vol_last10,1703
mp_p25_last10,1662
mp_p75_last10,1650
rest_days,955
games_last_7,278
is_home,122
four_in_6,55
three_in_4,46
missed_last_game,31
missed_2_of_last5,26
back_to_back,13
blowout_risk_x_mp_vol,0
implied_team_total,0
game_total,0
blowout_risk,0
has_odds,0
adv_usage_percentage_mean_last10,0
spread_for_team,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
has_advanced_stats,0
vacated_minutes,0
has_injury_data,0
