feature,importance
stl_per_min_blended,4885
mp_ewma_10,3306
stl_per_min_ewma_10,2537
mp_mean_last5,2244
stl_per_min_vol_last10,2240
mp_mean_season,2173
games_played,2158
mp_mean_last10,1982
pf_per_min_mean_last10,1893
mp_vol_last10,1569
mp_p75_last10,1530
mp_p25_last10,1456
stl_p_ge2_last10,904
rest_days,827
stl_p_zero_last10,624
games_last_7,270
is_home,108
four_in_6,79
missed_2_of_last5,42
missed_last_game,30
three_in_4,25
back_to_back,15
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
