feature,importance
mp_ewma_10,4486
mp_trend_3v10,3866
per_min_stl_last10,3492
opp_allowed_stl_ewma,2396
mp_vol_last10,2161
stl_per_min_vol_last10,2049
per_min_pf_last10,1911
stl_p_zero_last10,1818
stl_p_ge2_last10,1440
slope5_pf,1399
games_since_return,1173
rest_days,950
mp_mean_last10,921
opp_allowed_stl_factor,587
above_mean_pct_min,536
cv_min,519
stl_p_ge1_last10,378
is_stable_role_player,160
opp_allowed_stl_mean,123
is_injury_elevated_role,109
is_high_minutes_uncertainty,95
is_home,95
is_bench_fragile_minutes,85
did_not_play_last_team_game,81
back_to_back,79
is_recent_rotation_change,51
three_in_4,48
four_in_6,47
limited_return_game,39
dnp_injury,29
returned_from_absence,20
dnp_rest,5
dnp_coach_decision,3
ewma10_stl,0
spread_for_team,0
vacated_minutes,0
