feature,importance
stl_per_min_blended,4505
mp_ewma_10,3288
stl_per_min_ewma_10,2578
mp_mean_last5,2376
games_played,2295
stl_per_min_vol_last10,2201
mp_mean_last10,2088
mp_mean_season,2015
pf_per_min_mean_last10,2012
mp_vol_last10,1693
mp_p25_last10,1527
mp_p75_last10,1426
rest_days,858
stl_p_ge2_last10,817
stl_p_zero_last10,722
games_last_7,218
is_home,126
four_in_6,84
three_in_4,59
missed_2_of_last5,20
back_to_back,19
missed_last_game,18
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
