feature,importance
stl_per_min_blended,4555
mp_ewma_10,3366
stl_per_min_ewma_10,2551
stl_per_min_vol_last10,2377
mp_mean_last5,2302
games_played,2270
mp_mean_season,2156
pf_per_min_mean_last10,1991
mp_mean_last10,1816
mp_vol_last10,1701
mp_p25_last10,1579
mp_p75_last10,1409
stl_p_ge2_last10,875
rest_days,757
stl_p_zero_last10,631
games_last_7,217
is_home,125
three_in_4,36
missed_last_game,34
missed_2_of_last5,33
four_in_6,32
adv_true_shooting_percentage_mean_last10,21
back_to_back,16
adv_pace_mean_last10,16
adv_assist_percentage_mean_last10,15
adv_usage_percentage_mean_last10,14
adv_effective_field_goal_percentage_mean_last10,11
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
