feature,importance
stl_per_min_blended,3983
mp_ewma_10,2212
stl_per_min_vol_last10,1683
games_played,1539
stl_per_min_ewma_10,1537
mp_mean_last5,1490
mp_trend_3v10,1352
mp_mean_last3,1349
pf_per_min_mean_last10,1256
mp_mean_season,1230
mp_vol,1018
mp_vol_last10,989
role_stability_index,904
mp_q25,889
mp_pred_floor,803
stl_p_ge2_last10,797
mp_mean_last10,788
mp_p25_last10,750
mp_p75_last10,740
mp_cv_last10,700
mp_pred_ceiling,697
mp_q75,672
exp_mp,661
stl_p_zero_last10,529
mp_ceiling_last10,520
rest_days,498
mp_floor_last10,216
games_last_7,161
stl_p_ge1_last10,148
starter_rate_last10,89
adv_usage_percentage_mean_last10,82
is_home,77
games_30plus_last10,75
adv_pace_mean_last10,65
adv_true_shooting_percentage_mean_last10,61
adv_effective_field_goal_percentage_mean_last10,45
games_20minus_last10,45
adv_assist_percentage_mean_last10,37
four_in_6,24
three_in_4,23
missed_2_of_last5,16
adv_assist_to_turnover_mean_last10,15
missed_last_game,8
back_to_back,8
game_total,0
adv_matchup_turnovers_mean_last10,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_deflections_ewma,0
adv_partial_possessions_mean_last10,0
adv_switches_on_mean_last10,0
blowout_risk_x_mp_vol,0
adv_deflections_mean_last10,0
spread_for_team,0
opp_implied_total,0
has_odds,0
blowout_risk,0
implied_team_total,0
opp_pace_context,0
