feature,importance
mp_ewma_10,3385
per_min_stl_last10,3288
mp_trend_3v10,2856
mp_vol_last10,1904
stl_per_min_vol_last10,1701
opp_allowed_stl_ewma,1584
per_min_pf_last10,1579
spread_for_team,1536
stl_p_ge2_last10,1522
stl_p_zero_last10,1404
opp_allowed_stl_factor,1399
opp_allowed_stl_guard_ewma,1355
opp_allowed_stl_big_ewma,1344
slope5_pf,1221
games_since_return,1195
mp_mean_last10,817
rest_days,716
above_mean_pct_min,587
stl_p_ge1_last10,351
cv_min,351
opp_allowed_stl_mean,336
is_stable_role_player,150
is_injury_elevated_role,81
did_not_play_last_team_game,74
is_home,65
three_in_4,56
four_in_6,51
back_to_back,47
is_recent_rotation_change,45
is_high_minutes_uncertainty,39
dnp_injury,35
limited_return_game,28
is_bench_fragile_minutes,26
returned_from_absence,23
dnp_coach_decision,5
dnp_rest,1
ewma10_stl,0
tov_p_zero_last10,0
tov_p_ge1_last10,0
tov_p_ge2_last10,0
vacated_minutes,0
