feature,importance
stl_per_min_blended,4657
mp_ewma_10,3223
stl_per_min_ewma_10,2728
mp_mean_last5,2327
games_played,2193
mp_mean_season,2184
pf_per_min_mean_last10,2112
stl_per_min_vol_last10,2003
mp_mean_last10,1961
mp_vol_last10,1602
mp_p25_last10,1571
mp_p75_last10,1562
rest_days,923
stl_p_zero_last10,648
stl_p_ge2_last10,629
games_last_7,213
is_home,122
four_in_6,61
three_in_4,38
missed_2_of_last5,34
missed_last_game,27
back_to_back,12
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
