feature,importance
opp_allowed_stl_ewma,2265
mp_ewma_10,1672
per_min_stl_last10,1304
mp_trend_3v10,1155
opp_allowed_stl_big_ewma,859
opp_allowed_stl_guard_ewma,801
mp_vol_last10,763
opp_allowed_stl_factor,706
stl_per_min_vol_last10,696
stl_p_zero_last10,684
stl_p_ge2_last10,676
per_min_pf_last10,523
slope5_pf,500
spread_for_team,489
games_since_return,379
mp_mean_last10,339
rest_days,274
above_mean_pct_min,256
opp_allowed_stl_mean,241
cv_min,193
tov_p_zero_last10,192
tov_p_ge2_last10,178
stl_p_ge1_last10,152
tov_p_ge1_last10,44
is_stable_role_player,34
is_high_minutes_uncertainty,31
is_home,29
did_not_play_last_team_game,27
is_injury_elevated_role,23
back_to_back,19
three_in_4,19
limited_return_game,17
returned_from_absence,11
is_bench_fragile_minutes,10
is_recent_rotation_change,9
dnp_injury,8
four_in_6,8
dnp_rest,3
dnp_coach_decision,0
ewma10_stl,0
vacated_minutes,0
