feature,importance
stl_per_min_blended,4641
mp_ewma_10,3180
stl_per_min_ewma_10,2517
mp_mean_last5,2375
games_played,2353
stl_per_min_vol_last10,2338
mp_mean_season,2139
pf_per_min_mean_last10,2041
mp_mean_last10,2032
mp_vol_last10,1717
mp_p75_last10,1582
mp_p25_last10,1525
rest_days,824
stl_p_ge2_last10,709
stl_p_zero_last10,601
games_last_7,232
is_home,106
four_in_6,73
three_in_4,40
missed_2_of_last5,23
missed_last_game,19
back_to_back,11
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_pace_mean_last10,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
