feature,importance
mp_ewma_10,3650
stl_per_min_vol_last10,3413
mp_mean_last10,2895
mp_trend_3v10,2615
per_min_pf_last10,2375
opp_allowed_stl_ewma,2281
stl_p_zero_last10,1893
cv_min,1867
mp_vol_last10,1798
stl_p_ge2_last10,1702
slope5_pf,1690
games_since_return,1403
rest_days,772
opp_allowed_stl_factor,675
stl_p_ge1_last10,456
above_mean_pct_min,422
is_high_minutes_uncertainty,129
opp_allowed_stl_mean,125
is_bench_fragile_minutes,122
is_home,116
did_not_play_last_team_game,101
is_stable_role_player,87
is_injury_elevated_role,81
four_in_6,71
back_to_back,61
limited_return_game,60
three_in_4,57
dnp_injury,43
is_recent_rotation_change,29
returned_from_absence,20
dnp_rest,7
dnp_coach_decision,1
spread_for_team,0
vacated_minutes,0
