feature,importance
mp_ewma_10,3688
per_min_stl_last10,3060
mp_trend_3v10,2845
opp_allowed_stl_ewma,1734
mp_vol_last10,1659
stl_per_min_vol_last10,1571
per_min_pf_last10,1445
stl_p_zero_last10,1431
opp_allowed_stl_big_ewma,1358
stl_p_ge2_last10,1354
opp_allowed_stl_factor,1320
spread_for_team,1315
slope5_pf,1191
opp_allowed_stl_guard_ewma,1122
games_since_return,985
mp_mean_last10,841
tov_p_zero_last10,640
rest_days,619
above_mean_pct_min,516
tov_p_ge2_last10,494
cv_min,462
opp_allowed_stl_mean,387
stl_p_ge1_last10,335
tov_p_ge1_last10,131
is_home,81
is_injury_elevated_role,75
is_stable_role_player,72
did_not_play_last_team_game,67
back_to_back,62
three_in_4,58
four_in_6,57
is_high_minutes_uncertainty,48
limited_return_game,41
is_recent_rotation_change,33
dnp_injury,29
returned_from_absence,27
is_bench_fragile_minutes,15
dnp_rest,5
dnp_coach_decision,2
ewma10_stl,0
vacated_minutes,0
