feature,importance
stl_per_min_blended,4314
mp_ewma_10,3280
stl_per_min_ewma_10,2578
stl_per_min_vol_last10,2389
mp_mean_last5,2250
games_played,2212
mp_mean_last10,1984
mp_mean_season,1983
pf_per_min_mean_last10,1979
mp_p75_last10,1719
mp_vol_last10,1670
mp_p25_last10,1553
stl_p_ge2_last10,769
rest_days,731
stl_p_zero_last10,653
games_last_7,217
is_home,124
adv_usage_percentage_mean_last10,66
four_in_6,58
three_in_4,44
adv_pace_mean_last10,40
adv_assist_percentage_mean_last10,38
adv_true_shooting_percentage_mean_last10,35
missed_last_game,35
adv_effective_field_goal_percentage_mean_last10,29
missed_2_of_last5,24
back_to_back,12
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
has_injury_data,0
vacated_minutes,0
has_advanced_stats,0
adv_assist_to_turnover_mean_last10,0
