feature,importance
mp_ewma_10,4459
stl_per_min_vol_last10,3741
mp_mean_last10,3320
mp_trend_3v10,3013
opp_allowed_stl_ewma,2610
cv_min,2332
stl_p_zero_last10,2243
mp_vol_last10,2082
stl_p_ge2_last10,1859
games_since_return,1396
rest_days,1028
opp_allowed_stl_factor,689
stl_p_ge1_last10,537
above_mean_pct_min,384
is_bench_fragile_minutes,229
is_injury_elevated_role,175
is_home,149
opp_allowed_stl_mean,117
is_high_minutes_uncertainty,102
did_not_play_last_team_game,97
three_in_4,73
limited_return_game,69
four_in_6,69
back_to_back,64
is_recent_rotation_change,58
dnp_injury,58
is_stable_role_player,48
returned_from_absence,25
dnp_rest,7
dnp_coach_decision,5
spread_for_team,0
vacated_minutes,0
