feature,importance
stl_per_min_blended,4417
mp_ewma_10,3347
stl_per_min_ewma_10,2890
stl_per_min_vol_last10,2226
mp_mean_season,2182
games_played,2121
mp_mean_last5,2106
mp_mean_last10,1963
pf_per_min_mean_last10,1875
mp_vol_last10,1662
mp_p75_last10,1536
mp_p25_last10,1493
stl_p_zero_last10,761
rest_days,744
stl_p_ge2_last10,656
games_last_7,262
is_home,143
adv_usage_percentage_mean_last10,75
four_in_6,69
adv_pace_mean_last10,67
adv_true_shooting_percentage_mean_last10,48
three_in_4,46
missed_2_of_last5,40
adv_assist_percentage_mean_last10,27
adv_effective_field_goal_percentage_mean_last10,27
missed_last_game,25
back_to_back,23
adv_assist_to_turnover_mean_last10,11
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
has_odds,0
has_injury_data,0
has_advanced_stats,0
vacated_minutes,0
