feature,importance
mp_ewma_10,4470
mp_trend_3v10,3662
mp_mean_last10,3405
implied_team_total,3206
cv_min,2975
opp_allowed_pts_ewma,2954
mp_vol_last10,2673
games_since_return,2282
rest_days,1379
above_mean_pct_min,770
opp_allowed_pts_factor,767
four_in_6,314
is_bench_fragile_minutes,274
is_injury_elevated_role,209
did_not_play_last_team_game,208
back_to_back,190
opp_allowed_pts_mean,190
is_home,152
three_in_4,140
is_high_minutes_uncertainty,107
limited_return_game,90
is_stable_role_player,86
is_recent_rotation_change,67
dnp_injury,61
returned_from_absence,39
dnp_coach_decision,11
dnp_rest,2
consensus_total,0
spread_for_team,0
