feature,importance
usage_proxy_per_min_mean_last10,3286
tov_per_min_mean_last10,3233
mp_ewma_10,2722
mp_mean_last5,2399
pf_per_min_mean_last10,2281
mp_mean_season,2174
tov_per_min_vol_last10,2034
games_played,2009
mp_mean_last10,1779
mp_p75_last10,1681
mp_vol_last10,1669
mp_p25_last10,1439
rest_days,1090
games_last_7,396
four_in_6,207
is_home,146
usage_x_pace,95
adv_pace_mean_last10,90
missed_last_game,88
adv_usage_percentage_mean_last10,87
three_in_4,73
adv_true_shooting_percentage_mean_last10,66
adv_effective_field_goal_percentage_mean_last10,45
adv_assist_percentage_mean_last10,41
back_to_back,34
missed_2_of_last5,32
adv_assist_to_turnover_mean_last10,24
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
