feature,importance
usage_proxy_per_min_mean_last10,3476
tov_per_min_mean_last10,3065
mp_ewma_10,2717
mp_mean_last5,2464
pf_per_min_mean_last10,2416
mp_mean_season,2391
games_played,2217
tov_per_min_vol_last10,2088
mp_mean_last10,1967
mp_vol_last10,1740
mp_p25_last10,1610
mp_p75_last10,1480
rest_days,1162
games_last_7,428
four_in_6,204
is_home,170
three_in_4,77
missed_last_game,65
back_to_back,34
missed_2_of_last5,23
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_x_pace,0
