feature,importance
usage_proxy_per_min_mean_last10,3478
tov_per_min_mean_last10,3129
mp_ewma_10,2685
mp_mean_last5,2462
mp_mean_season,2449
pf_per_min_mean_last10,2389
games_played,2204
tov_per_min_vol_last10,2076
mp_mean_last10,1863
mp_vol_last10,1822
mp_p75_last10,1655
mp_p25_last10,1610
rest_days,1146
games_last_7,388
four_in_6,222
is_home,143
three_in_4,104
missed_last_game,58
back_to_back,36
missed_2_of_last5,30
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_x_pace,0
