feature,importance
mp_ewma_10,4768
mp_trend_3v10,3107
mp_vol_last10,3084
per_min_pf_last10,2565
slope5_pf,2153
spread_for_team,2092
games_since_return,2032
implied_team_total,1862
opp_allowed_pts_ewma,1725
opp_allowed_pts_factor,1668
mp_mean_last10,1054
rest_days,963
cv_min,743
above_mean_pct_min,701
did_not_play_last_team_game,471
is_stable_role_player,369
opp_allowed_pts_mean,366
four_in_6,184
is_high_minutes_uncertainty,159
is_injury_elevated_role,153
is_bench_fragile_minutes,123
is_home,118
returned_from_absence,114
back_to_back,110
three_in_4,95
is_recent_rotation_change,67
limited_return_game,54
dnp_injury,37
dnp_coach_decision,9
dnp_rest,2
consensus_total,0
