feature,importance
usage_proxy_per_min_mean_last10,3390
tov_per_min_mean_last10,3164
mp_ewma_10,2846
mp_mean_last5,2423
pf_per_min_mean_last10,2382
mp_mean_season,2337
games_played,2063
tov_per_min_vol_last10,1981
mp_mean_last10,1776
mp_vol_last10,1768
mp_p75_last10,1638
mp_p25_last10,1515
rest_days,1114
games_last_7,418
four_in_6,173
is_home,157
three_in_4,72
missed_last_game,71
missed_2_of_last5,36
back_to_back,33
adv_pace_mean_last10,30
adv_usage_percentage_mean_last10,12
usage_x_pace,6
adv_effective_field_goal_percentage_mean_last10,2
adv_assist_to_turnover_mean_last10,1
blowout_risk_x_mp_vol,0
implied_team_total,0
spread_for_team,0
game_total,0
blowout_risk,0
adv_assist_percentage_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
