feature,importance
usage_proxy_per_min_mean_last10,3563
tov_per_min_mean_last10,3248
mp_ewma_10,2823
mp_mean_last5,2557
pf_per_min_mean_last10,2434
mp_mean_season,2230
games_played,2130
tov_per_min_vol_last10,2037
mp_mean_last10,1860
mp_vol_last10,1839
mp_p25_last10,1578
mp_p75_last10,1565
rest_days,1074
games_last_7,363
is_home,166
four_in_6,136
three_in_4,68
missed_last_game,52
missed_2_of_last5,34
back_to_back,27
blowout_risk_x_mp_vol,0
game_total,0
implied_team_total,0
spread_for_team,0
has_odds,0
blowout_risk,0
adv_pace_mean_last10,0
adv_true_shooting_percentage_mean_last10,0
adv_effective_field_goal_percentage_mean_last10,0
adv_usage_percentage_mean_last10,0
adv_assist_percentage_mean_last10,0
adv_assist_to_turnover_mean_last10,0
vacated_minutes,0
has_advanced_stats,0
vacated_usage_proxy,0
num_teammates_inactive,0
has_injury_data,0
usage_x_pace,0
