feature,importance
mp_ewma_10,4225
mp_trend_3v10,3708
per_min_pf_last10,3154
mp_vol_last10,2689
implied_team_total,2617
opp_allowed_pts_ewma,2467
cv_min,2460
slope5_pf,2214
games_since_return,2182
rest_days,1081
mp_mean_last10,1038
opp_allowed_pts_factor,681
above_mean_pct_min,639
did_not_play_last_team_game,239
four_in_6,217
is_injury_elevated_role,207
opp_allowed_pts_mean,163
is_home,144
is_bench_fragile_minutes,139
three_in_4,112
back_to_back,108
is_stable_role_player,108
is_high_minutes_uncertainty,75
limited_return_game,67
returned_from_absence,58
is_recent_rotation_change,57
dnp_injury,38
dnp_coach_decision,16
dnp_rest,4
consensus_total,0
spread_for_team,0
