feature,importance
usage_proxy_per_min_mean_last10,3445
tov_per_min_mean_last10,3203
mp_ewma_10,2654
pf_per_min_mean_last10,2398
mp_mean_last5,2362
mp_mean_season,2342
games_played,2096
tov_per_min_vol_last10,2021
mp_mean_last10,1817
mp_vol_last10,1724
mp_p75_last10,1539
mp_p25_last10,1534
rest_days,1208
games_last_7,397
four_in_6,188
is_home,181
usage_x_pace,118
adv_pace_mean_last10,111
adv_usage_percentage_mean_last10,100
missed_last_game,69
adv_effective_field_goal_percentage_mean_last10,65
three_in_4,62
adv_true_shooting_percentage_mean_last10,57
adv_assist_percentage_mean_last10,47
missed_2_of_last5,44
back_to_back,42
adv_assist_to_turnover_mean_last10,26
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
