feature,importance
usage_proxy_per_min_mean_last10,3367
tov_per_min_mean_last10,3246
mp_ewma_10,2696
pf_per_min_mean_last10,2450
mp_mean_last5,2357
mp_mean_season,2224
games_played,2145
tov_per_min_vol_last10,1948
mp_mean_last10,1760
mp_vol_last10,1757
mp_p75_last10,1675
mp_p25_last10,1617
rest_days,1089
games_last_7,356
four_in_6,201
is_home,165
adv_pace_mean_last10,77
three_in_4,76
usage_x_pace,68
missed_last_game,68
back_to_back,37
adv_usage_percentage_mean_last10,35
missed_2_of_last5,32
adv_assist_percentage_mean_last10,29
adv_true_shooting_percentage_mean_last10,26
adv_assist_to_turnover_mean_last10,12
adv_effective_field_goal_percentage_mean_last10,7
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
