feature,importance
mp_ewma_10,4617
mp_trend_3v10,3658
per_min_pf_last10,3655
mp_vol_last10,3099
implied_team_total,2482
opp_allowed_pts_ewma,2428
games_since_return,2364
slope5_pf,2190
rest_days,1483
mp_mean_last10,1177
cv_min,682
above_mean_pct_min,670
opp_allowed_pts_factor,585
did_not_play_last_team_game,323
is_injury_elevated_role,229
four_in_6,190
is_home,183
opp_allowed_pts_mean,142
is_high_minutes_uncertainty,108
back_to_back,105
is_stable_role_player,104
three_in_4,101
limited_return_game,82
is_recent_rotation_change,79
returned_from_absence,54
dnp_injury,53
is_bench_fragile_minutes,43
dnp_coach_decision,18
dnp_rest,3
consensus_total,0
spread_for_team,0
