feature,importance
usage_proxy_per_min_mean_last10,2452
mp_ewma_10,1959
pf_per_min_mean_last10,1615
tov_raw_mean_last10,1548
tov_raw_cv_last10,1537
tov_per_min_mean_last10,1433
mp_trend_3v10,1357
games_played,1349
tov_per_min_trend_3v10,1302
mp_mean_last5,1254
tov_per_min_vol_last10,1158
mp_mean_last3,1155
mp_mean_season,1036
mp_vol,1033
role_stability_index,1007
mp_vol_last10,811
rest_days,774
mp_p75_last10,736
mp_pred_ceiling,732
mp_pred_floor,717
mp_cv_last10,702
mp_p25_last10,649
mp_q25,626
mp_mean_last10,582
mp_q75,579
mp_ceiling_last10,512
exp_mp,503
mp_floor_last10,311
games_last_7,239
is_home,116
games_20minus_last10,89
four_in_6,86
adv_pace_mean_last10,80
adv_usage_percentage_mean_last10,75
starter_rate_last10,59
usage_x_pace,58
three_in_4,58
adv_effective_field_goal_percentage_mean_last10,46
adv_true_shooting_percentage_mean_last10,45
games_30plus_last10,43
missed_last_game,43
missed_2_of_last5,35
adv_assist_percentage_mean_last10,31
back_to_back,20
adv_assist_to_turnover_mean_last10,17
has_odds,0
adv_matchup_turnovers_mean_last10,0
spread_for_team,0
has_injury_data,0
num_teammates_inactive,0
vacated_usage_proxy,0
vacated_minutes,0
has_advanced_stats,0
adv_touches_mean_last10,0
adv_passes_mean_last10,0
opp_pace_context,0
game_total,0
blowout_risk,0
blowout_risk_x_mp_vol,0
opp_implied_total,0
implied_team_total,0
