feature,importance
usage_proxy_per_min_mean_last10,3139
tov_per_min_mean_last10,3093
mp_ewma_10,2673
mp_mean_last5,2407
pf_per_min_mean_last10,2395
mp_mean_season,2234
games_played,2047
tov_per_min_vol_last10,1920
mp_mean_last10,1885
mp_vol_last10,1785
mp_p75_last10,1547
mp_p25_last10,1492
rest_days,1038
games_last_7,388
four_in_6,189
is_home,174
missed_last_game,78
three_in_4,71
adv_pace_mean_last10,70
usage_x_pace,45
back_to_back,35
missed_2_of_last5,23
adv_assist_percentage_mean_last10,23
adv_usage_percentage_mean_last10,22
adv_effective_field_goal_percentage_mean_last10,21
adv_true_shooting_percentage_mean_last10,15
adv_assist_to_turnover_mean_last10,2
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
