feature,importance
mp_ewma_10,3701
per_min_pf_last10,3455
mp_mean_last10,2948
implied_team_total,2743
cv_min,2534
mp_trend_3v10,2511
opp_allowed_pts_ewma,2379
mp_vol_last10,2185
slope5_pf,1986
games_since_return,1913
rest_days,1467
above_mean_pct_min,659
opp_allowed_pts_factor,599
four_in_6,253
is_injury_elevated_role,194
back_to_back,168
three_in_4,167
did_not_play_last_team_game,164
is_home,158
opp_allowed_pts_mean,152
is_stable_role_player,139
is_bench_fragile_minutes,121
limited_return_game,83
is_high_minutes_uncertainty,78
dnp_injury,57
is_recent_rotation_change,55
returned_from_absence,36
dnp_coach_decision,12
dnp_rest,4
consensus_total,0
spread_for_team,0
