feature,importance
mp_ewma_10,4855
mp_trend_3v10,3121
mp_vol_last10,3030
per_min_pf_last10,2686
spread_for_team,2136
games_since_return,2130
slope5_pf,2040
implied_team_total,2022
opp_allowed_pts_ewma,1752
opp_allowed_pts_factor,1716
mp_mean_last10,1056
rest_days,872
cv_min,752
above_mean_pct_min,587
opp_allowed_pts_mean,408
is_stable_role_player,367
did_not_play_last_team_game,317
is_injury_elevated_role,208
four_in_6,162
three_in_4,112
back_to_back,110
is_home,102
is_recent_rotation_change,100
is_high_minutes_uncertainty,84
returned_from_absence,81
limited_return_game,61
dnp_injury,41
is_bench_fragile_minutes,15
dnp_coach_decision,15
dnp_rest,4
consensus_total,0
