feature,importance
mp_ewma_10,3622
per_min_pf_last10,3189
mp_mean_last10,3006
cv_min,2724
implied_team_total,2635
mp_trend_3v10,2575
opp_allowed_pts_ewma,2498
mp_vol_last10,2202
games_since_return,1922
slope5_pf,1921
rest_days,1202
opp_allowed_pts_factor,677
above_mean_pct_min,669
four_in_6,262
did_not_play_last_team_game,250
back_to_back,239
is_injury_elevated_role,222
is_home,164
is_bench_fragile_minutes,163
opp_allowed_pts_mean,151
three_in_4,137
is_high_minutes_uncertainty,97
is_stable_role_player,84
dnp_injury,80
limited_return_game,59
is_recent_rotation_change,50
returned_from_absence,35
dnp_coach_decision,13
dnp_rest,3
consensus_total,0
spread_for_team,0
