feature,importance
usage_proxy_per_min_mean_last10,3537
tov_per_min_mean_last10,3332
mp_ewma_10,2647
pf_per_min_mean_last10,2474
mp_mean_last5,2463
mp_mean_season,2439
games_played,2093
tov_per_min_vol_last10,2034
mp_mean_last10,1755
mp_vol_last10,1742
mp_p75_last10,1592
mp_p25_last10,1490
rest_days,1151
games_last_7,386
four_in_6,162
is_home,133
adv_pace_mean_last10,80
usage_x_pace,75
missed_last_game,73
three_in_4,71
adv_usage_percentage_mean_last10,62
back_to_back,39
missed_2_of_last5,37
adv_assist_percentage_mean_last10,33
adv_effective_field_goal_percentage_mean_last10,30
adv_true_shooting_percentage_mean_last10,26
adv_assist_to_turnover_mean_last10,4
spread_for_team,0
game_total,0
blowout_risk_x_mp_vol,0
implied_team_total,0
blowout_risk,0
has_odds,0
has_advanced_stats,0
vacated_usage_proxy,0
vacated_minutes,0
has_injury_data,0
num_teammates_inactive,0
