player_name,player_id,team,opponent,is_home,game_id,stat,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Alex Caruso,89,OKC,SAS,True,21713529,pts,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,8.911404,8.911404,9,8,0.0464733605,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,reb,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,3.457959,3.457959,3,3,0.039463127428,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,ast,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,1.678115,1.678115,2,2,0.196891958436,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,fg3m,stat_grid:fg3m_hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,1.101758,1.101758,0,0,0.504100439971,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,tov,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,0.826001,0.826001,1,1,0.338278153681,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,stl,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,1.422851,1.422851,1,1,0.268624772852,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,blk,stat_grid:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,0.52165,0.52165,0,0,0.73829549955,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,stocks,"stat_grid:component_convolution_mean_coherent_v1+components[stl:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded,blk:hurdle_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1+sparse_hurdle_guarded]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,1.944501,1.944501,1,1,0.198324460864,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pa,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,ast:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,10.589519,10.589519,10,10,0.009150230964,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
Alex Caruso,89,OKC,SAS,True,21713529,pr,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,rotation,derived_from_projected_minutes,21.281069,20.779831,0.05,12.369363,12.369363,12,12,0.001833984147,pre_close,2026-05-20T23:57:29Z,c299bdc7#phase10c,1818ff4d-f3de-41f6-ab3e-48de51557408,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-20T23:56:43Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-20T23:56:27Z
