player_name,player_id,team,opponent,is_home,game_id,stat,role_bucket,pmf_source,calibration_source,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,k,p_k
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,0,0.0014
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,1,0.0008
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,2,0.0026
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,3,0.0029
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,4,0.0056
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,5,0.009
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,6,0.0131
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,7,0.0277
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,8,0.0287
OG Anunoby,18,NYK,SAS,False,21716135,pts,starter,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,morning,2026-06-05T17:27:02Z,a987002b#phase10c,86616c68-1345-49fd-a3ca-05d8e93e0e9f,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,9,0.0314
