player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
OG Anunoby,18,NYK,SAS,False,21716135,pts,0.5,0.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9986,-70312.0,70312.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,1.5,1.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9977,-44099.0,44099.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,2.5,2.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9952,-20758.0,20758.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,3.5,3.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9923,-12912.0,12912.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,4.5,4.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9866,-7370.0,7370.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,5.5,5.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9778,-4398.0,4398.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,6.5,6.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9641,-2684.0,2684.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,7.5,7.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9382,-1519.0,1519.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,8.5,8.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.9104,-1016.0,1016.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
OG Anunoby,18,NYK,SAS,False,21716135,pts,9.5,9.5,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,30.4699,33.3382,0.05,15.927,15.927,16,16,0.0014,0.9986,0.9977,0.9952,0.9923,0.9866,0.9778,0.9641,0.9382,0.9104,0.8785,0.8387,0.7813,0.726,0.6644,0.5924,0.5243,0.419,0.3479,0.2922,0.2376,0.8785,-723.0,723.0,morning,2026-06-05T15:55:25Z,c86867fd#phase10c,c2e8e4ba-0984-4d7e-814a-375d5715f5df,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-05T15:54:23Z,projected,not_available_yet,bdl_lineup_freshness_manifest,model_grid
