player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc
Josh Hart,202,NYK,CLE,True,21713897,pts,12.5,12.5,hardrockbet_az,-110,-120,0.4899,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,13.3848,13.3848,13,14,0.0018,0.9982,0.9965,0.9924,0.9826,0.9661,0.9421,0.9061,0.8652,0.8202,0.7601,0.6919,0.624,0.5575,0.4755,0.3892,0.3161,0.2587,0.2069,0.1569,0.1114,0.5575,-126,126,0.0676,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,7.5,7.5,betonlineag,115,-149,0.4373,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.3007,233,-233,-0.1366,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,6.5,6.5,betmgm,-150,110,0.5575,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.4968,101,-101,-0.0607,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,7.5,7.5,draftkings,111,-147,0.4433,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.3007,233,-233,-0.1426,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,7.5,7.5,williamhill_us,114,-152,0.4365,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.3007,233,-233,-0.1358,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,7.5,7.5,fanduel,116,-154,0.433,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.3007,233,-233,-0.1322,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,5.5,5.5,bovada,-300,215,0.7026,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.7013,-235,235,-0.0013,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,6.5,6.5,bovada,-160,120,0.5752,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.4968,101,-101,-0.0784,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,7.5,7.5,bovada,110,-145,0.4459,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.3007,233,-233,-0.1451,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
Josh Hart,202,NYK,CLE,True,21713897,reb,8.5,8.5,bovada,185,-250,0.3294,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,projected_bdl_lineup,29.661,32.0114,0.05,6.5605,6.5605,6,6,0.0026,0.9974,0.9926,0.9818,0.9465,0.8393,0.7013,0.4968,0.3007,0.1777,0.0839,0.0274,0.0103,0.0034,0.0011,0.0002,0.0,0.0,0.0,0.0,0.0,0.1777,463,-463,-0.1517,pre_close,2026-05-22T11:36:28Z,24dddfd7#phase10c,ace5975d-e7d0-44db-a2bc-3f64f51aa9c3,ok,0.0,high,full,current_phase8,unknown,projected,missing,bdl_injuries_only,2026-05-22T11:35:42Z,projected,projected,bdl_lineup_freshness_manifest,2026-05-22T11:35:21Z
