player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Jalen Brunson,73,NYK,SAS,False,21716138,pr,40.5,40.5,fanduel,470,-850,0.1639,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.117,754,-754,-0.0469,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,39.5,39.5,fanduel,400,-670,0.1869,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.1447,591,-591,-0.0422,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,38.5,38.5,fanduel,350,-550,0.208,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.1803,455,-455,-0.0277,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,37.5,37.5,fanduel,290,-440,0.2394,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.2197,355,-355,-0.0197,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,36.5,36.5,fanduel,240,-350,0.2744,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.2621,282,-282,-0.0123,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,35.5,35.5,fanduel,200,-280,0.3115,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.3079,225,-225,-0.0036,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,34.5,34.5,fanduel,172,-235,0.3439,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.3585,179,-179,0.0146,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,33.5,33.5,fanduel,142,-192,0.3859,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.4135,142,-142,0.0276,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,32.5,32.5,fanduel,118,-158,0.4283,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.4772,110,-110,0.0489,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jalen Brunson,73,NYK,SAS,False,21716138,pr,31.5,31.5,fanduel,-102,-130,0.4718,"stat_grid:component_convolution_mean_coherent_v1+components[pts:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,reb:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+prior_combo[joint_sampler_v1+joint_combo_pmf_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1]+stat_grid_final_component_convolution_mean_coherent_v1",phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,phase8_pmf_cal,starter,derived_from_projected_minutes,33.855,36.7394,0.05,32.242,32.242,32,32,0.0,1.0,1.0,1.0,0.9999,0.9998,0.9996,0.9993,0.999,0.9987,0.9982,0.9977,0.9969,0.9958,0.9943,0.9921,0.9894,0.9856,0.9803,0.9728,0.9626,0.5418,-118,118,0.07,morning,2026-06-13T16:25:37Z,f28bca5a#phase10c,2a172a19-516b-4984-a513-4b2833636045,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-06-13T16:24:33Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
