player_id,player_name,game_id,game,team_id,stat,side,line,bet_vendor,model_prob,market_prob,contextual_feature_set_id,lineup_confirmed,snapshot_type,source_row_id,row_id,k,p_k
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,0,0.06521739130434784
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,1,0.10769384892807053
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,2,0.13334001202163895
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,3,0.1427569625325586
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,4,0.1624924864756562
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,5,0.12903225806451613
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,6,0.09316770186335403
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,7,0.07323181727108796
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,8,0.04047285113203767
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,9,0.024744540172310158
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,10,0.01632939290723302
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,11,0.007012622720897616
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,12,0.0027048687637747947
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,reb,OVER,3.5,fanduel,0.5518,0.4758,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,0,0,13,0.0018032458425165298
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,0,0.04286429644466701
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,1,0.05858788182273411
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,2,0.09394091136705059
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,3,0.13710565848773162
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,4,0.17876815222834253
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,5,0.12028042063094643
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,6,0.1469203805708563
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,7,0.09303955933900852
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,8,0.053580370555833756
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,9,0.03655483224837256
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,10,0.018027040560841263
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,11,0.012018027040560843
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,12,0.0049073610415623446
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,13,0.0022033049574361548
161,De'Aaron Fox,21716135,New York Knicks @ San Antonio Spurs,27,ast,UNDER,5.5,draftkings,0.6306,0.4624,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,1,1,14,0.0012018027040560841
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,fanduel,0.6795,0.5141,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,0,0.227
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,fanduel,0.6795,0.5141,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,1,0.4524
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,fanduel,0.6795,0.5141,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,2,0.2333
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,fg3m,UNDER,1.5,fanduel,0.6795,0.5141,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,2,2,3,0.0873
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,draftkings,0.6309,0.5471,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,0,0.6309000000000001
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,draftkings,0.6309,0.5471,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,1,0.22240000000000001
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,draftkings,0.6309,0.5471,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,2,0.11730000000000002
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,draftkings,0.6309,0.5471,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,3,0.026300000000000004
414,Landry Shamet,21716135,New York Knicks @ San Antonio Spurs,20,stl,UNDER,0.5,draftkings,0.6309,0.5471,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,3,3,4,0.0031000000000000003
261,Luke Kornet,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7298,0.6211,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,0,0.7298
261,Luke Kornet,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7298,0.6211,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,1,0.1893
261,Luke Kornet,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7298,0.6211,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,2,0.0671
261,Luke Kornet,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7298,0.6211,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,3,0.0116
261,Luke Kornet,21716135,New York Knicks @ San Antonio Spurs,27,blk,UNDER,0.5,draftkings,0.7298,0.6211,phase13s_direct_lineup_injury_pmf_driver_v1,1,current_live,4,4,4,0.0022
