player_id,player_name,team,opponent,game_id
161,De'Aaron Fox,SAS,NYK,21716135
414,Landry Shamet,NYK,SAS,21716135
261,Luke Kornet,SAS,NYK,21716135
73,Jalen Brunson,NYK,SAS,21716135
202,Josh Hart,NYK,SAS,21716135
1028025261,Stephon Castle,SAS,NYK,21716135
3547246,Devin Vassell,SAS,NYK,21716135
399,Mitchell Robinson,NYK,SAS,21716135
38017649,Julian Champagnie,SAS,NYK,21716135
18,OG Anunoby,NYK,SAS,21716135
1057262518,Dylan Harper,SAS,NYK,21716135
666682,Keldon Johnson,SAS,NYK,21716135
61,Mikal Bridges,NYK,SAS,21716135
56677822,Victor Wembanyama,SAS,NYK,21716135
447,Karl-Anthony Towns,NYK,SAS,21716135
