snapshot_type,snapshot_time_utc,delivery_date,game_id,player_id,player_name,team,opponent,is_home,stat,pmf_json,pmf_mean,mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,model_version,pmf_source,calibration_source,role_bucket,role_source,calibration_confidence,minutes_mean,minutes_q50,minutes_p10,minutes_p50,minutes_p90,minutes_std,p_inactive_used,rotation_probability,starter_probability,projected_role,player_game_eligible,eligibility_reason,has_current_market_line,sportsbook,book,market_key,line,market_line,p_over,over_price_american,under_price_american,market_no_vig_over_prob,market_no_vig_under_prob,model_p_under,fair_over_odds_american,fair_under_odds_american,edge,edge_over,edge_under,market_snapshot_time_utc,market_coverage_status,finality_status,finality_blocker_codes,injury_freshness_status,lineup_freshness_status,role_freshness_status,odds_freshness_status,outcomes_freshness_status,tov_status,pmf_valid,pmf_sum_error,expected_lineup_status,official_lineup_status,lineup_source,injury_context_source,injury_report_fetched_at_utc
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,18.5,18.5,0.3176,-102.0,-130.0,0.4718,0.5282,0.6824,215.0,-215.0,-0.1543,-0.1543,0.1543,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,24.5,24.5,0.0703,360.0,-580.0,0.2031,0.7969,0.9297,1323.0,-1323.0,-0.1328,-0.1328,0.1328,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,23.5,23.5,0.0957,290.0,-440.0,0.2394,0.7606,0.9043,945.0,-945.0,-0.1436,-0.1436,0.1436,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,22.5,22.5,0.1192,230.0,-330.0,0.2831,0.7169,0.8808,739.0,-739.0,-0.1639,-0.1639,0.1639,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,21.5,21.5,0.1632,188.0,-260.0,0.3247,0.6753,0.8368,513.0,-513.0,-0.1615,-0.1615,0.1615,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,20.5,20.5,0.2145,154.0,-210.0,0.3676,0.6324,0.7855,366.0,-366.0,-0.153,-0.153,0.153,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,19.5,19.5,0.262,126.0,-166.0,0.4149,0.5851,0.738,282.0,-282.0,-0.1529,-0.1529,0.1529,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,17.5,17.5,0.3796,-132.0,100.0,0.5323,0.4677,0.6204,163.0,-163.0,-0.1526,-0.1526,0.1526,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,16.5,16.5,0.4819,-174.0,130.0,0.5936,0.4064,0.5181,108.0,-108.0,-0.1117,-0.1117,0.1117,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
morning,2026-06-13T16:25:37Z,2026-06-13,21716138,18,OG Anunoby,NYK,SAS,False,pts,"{""0"": 0.0006607137979551676, ""1"": 0.0009040107242130888, ""2"": 0.0011418802507666382, ""3"": 0.0017081755662581354, ""4"": 0.002098000145249942, ""5"": 0.00584011980670967, ""6"": 0.006218140784411375, ""7"": 0.01291443569790502, ""8"": 0.022002456072777978, ""9"": 0.028390711602640655, ""10"": 0.03343479600973969, ""11"": 0.03829024621885753, ""12"": 0.05667587543974894, ""13"": 0.0574740385678267, ""14"": 0.08243287408154482, ""15"": 0.07065731690850366, ""16"": 0.09728204216906315, ""17"": 0.10225625019493836, ""18"": 0.06206583896839543, ""19"": 0.055592767653954926, ""20"": 0.047420413260064596, ""21"": 0.05136605300191383, ""22"": 0.04400828563664008, ""23"": 0.02344563100441748, ""24"": 0.025426175367949538, ""25"": 0.016285153372967428, ""26"": 0.0065262475683337375, ""27"": 0.011637748647090712, ""28"": 0.007476661741614301, ""29"": 0.012412616392501775, ""30"": 0.0024769616424988997, ""31"": 0.0028709137059921208, ""32"": 0.004140553218562789, ""33"": 0.002792260844797243, ""34"": 0.0010022008716333679, ""35"": 0.000923079781057928, ""36"": 0.0005574631588118807, ""37"": 0.00017399772714817482, ""38"": 0.00018109826472362565, ""39"": 0.00020574666723518036, ""40"": 0.00025268274942784867, ""41"": 6.267986298670957e-05, ""42"": 5.6493862694415134e-05, ""43"": 4.417986673284476e-05, ""44"": 8.914088169624648e-05, ""45"": 3.02820951392087e-05, ""46"": 1.540870997795039e-05, ""47"": 6.580731619491364e-06, ""48"": 5.603770710814843e-06, ""50"": 6.69949315989143e-05}",16.5979,16.5979,16,17,0.0007,0.9993,0.9984,0.9973,0.9956,0.9935,0.9876,0.9814,0.9685,0.9465,0.9181,0.8847,0.8464,0.7897,0.7322,0.6498,0.5792,0.4819,0.3796,0.3176,0.262,f28bca5a#phase10c,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,starter,projected_minutes,high,32.011,35.3676,13.5793,35.3676,39.465,10.0817,0.05,0.9437,0.695,starter,True,current_market_line,True,fanduel,fanduel,player_pts_over_under,15.5,15.5,0.5792,-230.0,168.0,0.6513,0.3487,0.4208,-138.0,138.0,-0.0722,-0.0722,0.0722,2026-06-13T16:24:12.526233Z,full,provisional,lineup_unconfirmed,fallback_used,projected,derived_from_projected_minutes,ok,finals_pending,current_phase8,ok,0.0,projected,not_available_yet,bdl_lineup_freshness_manifest,bdl_plus_nba_official,2026-06-13T16:24:33Z
