game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,17.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,17.5,0.3767,0.6233,165.0,-165.0,16.5536,34.3165,9.0,16.0,24.0,0.5,0.5,-0.1233,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,24.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,24.5,0.0886,0.9114,1029.0,-1029.0,16.5536,34.3165,9.0,16.0,24.0,0.181,0.181,-0.0924,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,23.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,23.5,0.1129,0.8871,786.0,-786.0,16.5536,34.3165,9.0,16.0,24.0,0.2228,0.2228,-0.1099,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,22.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,22.5,0.1342,0.8658,645.0,-645.0,16.5536,34.3165,9.0,16.0,24.0,0.2525,0.2525,-0.1184,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,21.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,21.5,0.1774,0.8226,464.0,-464.0,16.5536,34.3165,9.0,16.0,24.0,0.2924,0.2924,-0.1151,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,20.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,20.5,0.2226,0.7774,349.0,-349.0,16.5536,34.3165,9.0,16.0,24.0,0.3362,0.3362,-0.1136,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,19.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,19.5,0.2698,0.7302,271.0,-271.0,16.5536,34.3165,9.0,16.0,24.0,0.384,0.384,-0.1142,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,18.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,18.5,0.32,0.68,213.0,-213.0,16.5536,34.3165,9.0,16.0,24.0,0.4365,0.4365,-0.1165,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,16.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,16.5,0.4672,0.5328,114.0,-114.0,16.5536,34.3165,9.0,16.0,24.0,0.5635,0.5635,-0.0963,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,6564464e-af6d-4384-84f9-e052d1099379,morning_expected,2026-06-13T20:24:18Z,f97ea983,f97ea983#phase10c,challenger-2026-06-12,2026-06-13T20:24:12Z,18,OG Anunoby,NYK,SAS,21716138,,pts,15.5,starter,starter,True,,,,32.011,,35.3676,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T20:23:09Z,bdl_lineup_freshness_manifest,,False,False,15.5,0.5543,0.4457,-124.0,124.0,16.5536,34.3165,9.0,16.0,24.0,0.6169,0.6169,-0.0625,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
