player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,ast,6.5,8.700960841349247,0.843933232874769
Cade Cunningham,34.69707113974163,ast,7.5,8.700960841349247,0.7027886946130822
Cade Cunningham,34.69707113974163,ast,8.5,8.700960841349247,0.5650052877928928
Cade Cunningham,34.69707113974163,ast,9.5,8.700960841349247,0.3638908789728862
Cade Cunningham,34.69707113974163,ast,10.5,8.700960841349247,0.21205123529130152
Cade Cunningham,34.69707113974163,ast,11.5,8.700960841349247,0.09039907720183323
Cade Cunningham,34.69707113974163,blk,0.5,0.8130624951345349,0.44941572309597505
Cade Cunningham,34.69707113974163,fg3m,1.5,2.2401181671040646,0.5937370152297733
Cade Cunningham,34.69707113974163,fg3m,2.5,2.2401181671040646,0.378597684599554
Cade Cunningham,34.69707113974163,fg3m,3.5,2.2401181671040646,0.219827644405149
Cade Cunningham,34.69707113974163,pa,27.5,33.715080872606414,0.7387853261282908
Cade Cunningham,34.69707113974163,pa,28.5,33.715080872606414,0.699797366954447
Cade Cunningham,34.69707113974163,pa,29.5,33.715080872606414,0.6609111476351257
Cade Cunningham,34.69707113974163,pa,30.5,33.715080872606414,0.6130332495872677
Cade Cunningham,34.69707113974163,pa,31.5,33.715080872606414,0.5615961373847349
Cade Cunningham,34.69707113974163,pa,32.5,33.715080872606414,0.5071776161901912
Cade Cunningham,34.69707113974163,pa,33.5,33.715080872606414,0.47044940288117576
Cade Cunningham,34.69707113974163,pa,34.5,33.715080872606414,0.42478849953582165
Cade Cunningham,34.69707113974163,pa,35.5,33.715080872606414,0.37696271804035475
Cade Cunningham,34.69707113974163,pa,36.5,33.715080872606414,0.33287752852748276
Cade Cunningham,34.69707113974163,pa,37.5,33.715080872606414,0.2925147750401549
Cade Cunningham,34.69707113974163,pa,38.5,33.715080872606414,0.25712851188587227
Cade Cunningham,34.69707113974163,pa,39.5,33.715080872606414,0.22393921719990306
Cade Cunningham,34.69707113974163,pa,40.5,33.715080872606414,0.1969320931461649
Cade Cunningham,34.69707113974163,pa,41.5,33.715080872606414,0.16824852298040072
Cade Cunningham,34.69707113974163,pa,42.5,33.715080872606414,0.1431968396972112
Cade Cunningham,34.69707113974163,pa,43.5,33.715080872606414,0.12124939788721856
Cade Cunningham,34.69707113974163,pr,23.5,30.458148354857055,0.7700460351653374
Cade Cunningham,34.69707113974163,pr,24.5,30.458148354857055,0.7377364258033511
