player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,ast,6.5,8.690330486308138,0.8441409958664396
Cade Cunningham,34.69707113974163,ast,7.5,8.690330486308138,0.7016862800920546
Cade Cunningham,34.69707113974163,ast,8.5,8.690330486308138,0.563973423985326
Cade Cunningham,34.69707113974163,ast,9.5,8.690330486308138,0.36276082714209806
Cade Cunningham,34.69707113974163,ast,10.5,8.690330486308138,0.2108799541156306
Cade Cunningham,34.69707113974163,ast,11.5,8.690330486308138,0.0893930382426353
Cade Cunningham,34.69707113974163,blk,0.5,0.8130624951345349,0.44941572309597505
Cade Cunningham,34.69707113974163,fg3m,1.5,2.2401181671040646,0.5937370152297733
Cade Cunningham,34.69707113974163,fg3m,2.5,2.2401181671040646,0.378597684599554
Cade Cunningham,34.69707113974163,fg3m,3.5,2.2401181671040646,0.219827644405149
Cade Cunningham,34.69707113974163,pa,27.5,34.951432807058964,0.8355890856346758
Cade Cunningham,34.69707113974163,pa,28.5,34.951432807058964,0.801704742501571
Cade Cunningham,34.69707113974163,pa,29.5,34.951432807058964,0.763613792018673
Cade Cunningham,34.69707113974163,pa,30.5,34.951432807058964,0.7219307149986316
Cade Cunningham,34.69707113974163,pa,31.5,34.951432807058964,0.6772190688707782
Cade Cunningham,34.69707113974163,pa,32.5,34.951432807058964,0.6287461796475952
Cade Cunningham,34.69707113974163,pa,33.5,34.951432807058964,0.5770700162432449
Cade Cunningham,34.69707113974163,pa,34.5,34.951432807058964,0.5228478131389254
Cade Cunningham,34.69707113974163,pa,35.5,34.951432807058964,0.4666839343771893
Cade Cunningham,34.69707113974163,pa,36.5,34.951432807058964,0.4104120153638506
Cade Cunningham,34.69707113974163,pa,37.5,34.951432807058964,0.35650404625218907
Cade Cunningham,34.69707113974163,pa,38.5,34.951432807058964,0.30599213786667223
Cade Cunningham,34.69707113974163,pa,39.5,34.951432807058964,0.26031773812174425
Cade Cunningham,34.69707113974163,pa,40.5,34.951432807058964,0.21928082095566673
Cade Cunningham,34.69707113974163,pa,41.5,34.951432807058964,0.18247630078848792
Cade Cunningham,34.69707113974163,pa,42.5,34.951432807058964,0.1508334618067899
Cade Cunningham,34.69707113974163,pa,43.5,34.951432807058964,0.12324820602129123
Cade Cunningham,34.69707113974163,pa,44.5,34.951432807058964,0.10086535520162988
Cade Cunningham,34.69707113974163,pr,24.5,31.28403040550948,0.8178001596680653
Cade Cunningham,34.69707113974163,pr,25.5,31.28403040550948,0.7801067240596413
Cade Cunningham,34.69707113974163,pr,26.5,31.28403040550948,0.7392956385826184
Cade Cunningham,34.69707113974163,pr,27.5,31.28403040550948,0.6958374707525453
Cade Cunningham,34.69707113974163,pr,28.5,31.28403040550948,0.6491672488784183
Cade Cunningham,34.69707113974163,pr,29.5,31.28403040550948,0.5987392925481947
Cade Cunningham,34.69707113974163,pr,30.5,31.28403040550948,0.5434141231226757
Cade Cunningham,34.69707113974163,pr,31.5,31.28403040550948,0.4842769571101014
Cade Cunningham,34.69707113974163,pr,32.5,31.28403040550948,0.42521764782943006
Cade Cunningham,34.69707113974163,pr,33.5,31.28403040550948,0.36922575675720015
Cade Cunningham,34.69707113974163,pr,34.5,31.28403040550948,0.3173808854418974
Cade Cunningham,34.69707113974163,pr,35.5,31.28403040550948,0.2703804413289489
Cade Cunningham,34.69707113974163,pr,36.5,31.28403040550948,0.22774995585871666
