player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,ast,6.5,8.681049370590221,0.8431782582034958
Cade Cunningham,34.69707113974163,ast,7.5,8.681049370590221,0.7016078285383525
Cade Cunningham,34.69707113974163,ast,8.5,8.681049370590221,0.560258425502952
Cade Cunningham,34.69707113974163,ast,9.5,8.681049370590221,0.36011429714649235
Cade Cunningham,34.69707113974163,ast,10.5,8.681049370590221,0.20895344373548796
Cade Cunningham,34.69707113974163,ast,11.5,8.681049370590221,0.0887476004538708
Cade Cunningham,34.69707113974163,blk,0.5,0.8133918190119411,0.44943105307452635
Cade Cunningham,34.69707113974163,fg3m,1.5,2.2404632550073105,0.5937365020446821
Cade Cunningham,34.69707113974163,fg3m,2.5,2.2404632550073105,0.3785974926189378
Cade Cunningham,34.69707113974163,fg3m,3.5,2.2404632550073105,0.21982812485674924
Cade Cunningham,34.69707113974163,pa,27.5,34.92176360951748,0.8366486960839805
Cade Cunningham,34.69707113974163,pa,28.5,34.92176360951748,0.802306365482256
Cade Cunningham,34.69707113974163,pa,29.5,34.92176360951748,0.7637967520527195
Cade Cunningham,34.69707113974163,pa,30.5,34.92176360951748,0.7215304849141971
Cade Cunningham,34.69707113974163,pa,31.5,34.92176360951748,0.6765270183425358
Cade Cunningham,34.69707113974163,pa,32.5,34.92176360951748,0.6281985822972682
Cade Cunningham,34.69707113974163,pa,33.5,34.92176360951748,0.5767071350230514
Cade Cunningham,34.69707113974163,pa,34.5,34.92176360951748,0.5229793625536769
Cade Cunningham,34.69707113974163,pa,35.5,34.92176360951748,0.4672039133013044
Cade Cunningham,34.69707113974163,pa,36.5,34.92176360951748,0.41107406749898684
Cade Cunningham,34.69707113974163,pa,37.5,34.92176360951748,0.35715756288450284
Cade Cunningham,34.69707113974163,pa,38.5,34.92176360951748,0.30612599241825444
Cade Cunningham,34.69707113974163,pa,39.5,34.92176360951748,0.2596743346038414
Cade Cunningham,34.69707113974163,pa,40.5,34.92176360951748,0.21757421873668314
Cade Cunningham,34.69707113974163,pa,41.5,34.92176360951748,0.17994814580470553
Cade Cunningham,34.69707113974163,pa,42.5,34.92176360951748,0.14754443801194023
Cade Cunningham,34.69707113974163,pa,43.5,34.92176360951748,0.11980571783392355
Cade Cunningham,34.69707113974163,pr,23.5,31.276602796145283,0.8531461866279872
Cade Cunningham,34.69707113974163,pr,24.5,31.276602796145283,0.8195637128665839
Cade Cunningham,34.69707113974163,pr,25.5,31.276602796145283,0.7812251209649035
Cade Cunningham,34.69707113974163,pr,26.5,31.276602796145283,0.7397123719621159
Cade Cunningham,34.69707113974163,pr,27.5,31.276602796145283,0.6959175105857843
Cade Cunningham,34.69707113974163,pr,28.5,31.276602796145283,0.6492665984260336
Cade Cunningham,34.69707113974163,pr,29.5,31.276602796145283,0.5992137284603882
Cade Cunningham,34.69707113974163,pr,30.5,31.276602796145283,0.5447445695150586
Cade Cunningham,34.69707113974163,pr,31.5,31.276602796145283,0.4863391567039959
Cade Cunningham,34.69707113974163,pr,32.5,31.276602796145283,0.4276423632951347
Cade Cunningham,34.69707113974163,pr,33.5,31.276602796145283,0.3716301767344657
Cade Cunningham,34.69707113974163,pr,34.5,31.276602796145283,0.31915952280556137
Cade Cunningham,34.69707113974163,pr,35.5,31.276602796145283,0.27121785806071547
Cade Cunningham,34.69707113974163,pr,36.5,31.276602796145283,0.22729696643739677
Cade Cunningham,34.69707113974163,pr,37.5,31.276602796145283,0.1871505345580345
Cade Cunningham,34.69707113974163,pr,38.5,31.276602796145283,0.1521028439970078
Cade Cunningham,34.69707113974163,pr,39.5,31.276602796145283,0.12308028769237753
Cade Cunningham,34.69707113974163,pr,40.5,31.276602796145283,0.10033523521539078
Cade Cunningham,34.69707113974163,pra,32.5,39.957652166735514,0.832278500014971
Cade Cunningham,34.69707113974163,pra,33.5,39.957652166735514,0.7981271362273058
Cade Cunningham,34.69707113974163,pra,34.5,39.957652166735514,0.7601689826222522
Cade Cunningham,34.69707113974163,pra,35.5,39.957652166735514,0.718645345023831
Cade Cunningham,34.69707113974163,pra,36.5,39.957652166735514,0.6738202184400772
Cade Cunningham,34.69707113974163,pra,37.5,39.957652166735514,0.6259258117531562
Cade Cunningham,34.69707113974163,pra,38.5,39.957652166735514,0.5753408726874081
Cade Cunningham,34.69707113974163,pra,39.5,39.957652166735514,0.5226834571882804
Cade Cunningham,34.69707113974163,pra,40.5,39.957652166735514,0.4688644033688488
Cade Cunningham,34.69707113974163,pra,41.5,39.957652166735514,0.41514082456323814
Cade Cunningham,34.69707113974163,pra,42.5,39.957652166735514,0.36288468598426654
