player_name,projected_minutes,stat,pmf_mean,market_line,p_over
Cade Cunningham,34.6971,ast,8.6792,8.5,0.5573
Cade Cunningham,34.6971,blk,0.8134,0.5,0.4494
Cade Cunningham,34.6971,fg3m,2.2405,2.5,0.3786
Cade Cunningham,34.6971,pa,34.9397,35.5,0.4676
Cade Cunningham,34.6971,pr,31.3298,31.5,0.489
Cade Cunningham,34.6971,pra,40.0091,40.5,0.4713
Cade Cunningham,34.6971,pts,26.2605,26.5,0.4871
Cade Cunningham,34.6971,ra,13.7486,13.5,0.5416
Cade Cunningham,34.6971,reb,5.0693,5.5,0.3778
Cade Cunningham,34.6971,stl,0.9483,1.5,0.2964
Caris LeVert,22.5628,ast,1.8966,1.5,0.6418
Caris LeVert,22.5628,blk,0.6287,0.5,0.2765
Caris LeVert,22.5628,fg3m,0.4837,0.5,0.3521
Caris LeVert,22.5628,pra,15.318,10.5,0.7614
Caris LeVert,22.5628,pts,9.9621,6.5,0.6991
Caris LeVert,22.5628,reb,3.4593,2.5,0.6957
Caris LeVert,22.5628,stl,1.2058,0.5,0.7371
Daniss Jenkins,24.6461,ast,3.6599,3.5,0.5275
Daniss Jenkins,24.6461,blk,0.4803,0.5,0.2451
Daniss Jenkins,24.6461,fg3m,1.6512,1.5,0.4889
Daniss Jenkins,24.6461,pa,16.1088,14.5,0.5753
Daniss Jenkins,24.6461,pr,15.9294,14.5,0.5639
Daniss Jenkins,24.6461,pra,19.5893,17.5,0.6037
Daniss Jenkins,24.6461,pts,12.449,11.5,0.5334
Daniss Jenkins,24.6461,ra,7.1403,6.5,0.6004
Daniss Jenkins,24.6461,reb,3.4804,2.5,0.7315
Daniss Jenkins,24.6461,stl,1.1615,0.5,0.6922
Dean Wade,20.8366,ast,1.2036,0.5,0.7516
Dean Wade,20.8366,blk,0.3466,0.5,0.175
Dean Wade,20.8366,fg3m,0.6558,0.5,0.3631
Dean Wade,20.8366,pa,7.1559,3.5,0.7688
Dean Wade,20.8366,pr,10.1416,6.5,0.7614
Dean Wade,20.8366,pra,11.3452,7.5,0.7726
Dean Wade,20.8366,pts,5.9523,3.5,0.6781
Dean Wade,20.8366,ra,5.3929,3.5,0.8058
Dean Wade,20.8366,reb,4.1893,3.5,0.6337
Dean Wade,20.8366,stl,0.7821,0.5,0.464
Donovan Mitchell,32.5902,ast,3.0698,3.5,0.3612
Donovan Mitchell,32.5902,blk,0.4467,0.5,0.2093
Donovan Mitchell,32.5902,fg3m,1.9903,2.5,0.3158
Donovan Mitchell,32.5902,pa,27.8587,29.5,0.3937
Donovan Mitchell,32.5902,pr,29.5012,30.5,0.4374
Donovan Mitchell,32.5902,pra,32.5709,34.5,0.382
Donovan Mitchell,32.5902,pts,24.7889,25.5,0.4527
Donovan Mitchell,32.5902,ra,7.782,7.5,0.5401
Donovan Mitchell,32.5902,reb,4.7123,4.5,0.5348
Donovan Mitchell,32.5902,stl,0.8055,1.5,0.1761
Duncan Robinson,26.151,ast,2.2824,1.5,0.7192
Duncan Robinson,26.151,blk,0.3769,0.5,0.1987
Duncan Robinson,26.151,fg3m,2.1716,2.5,0.319
Duncan Robinson,26.151,pra,16.6491,11.5,0.7651
Duncan Robinson,26.151,pts,11.5927,8.5,0.6457
Duncan Robinson,26.151,reb,2.7741,2.5,0.5637
Duncan Robinson,26.151,stl,1.1857,0.5,0.6404
Evan Mobley,30.4773,ast,3.0794,3.5,0.3641
Evan Mobley,30.4773,blk,2.3377,2.5,0.2577
Evan Mobley,30.4773,fg3m,1.1787,1.5,0.3559
Evan Mobley,30.4773,pa,19.01,19.5,0.4598
Evan Mobley,30.4773,pr,23.0353,23.5,0.4615
Evan Mobley,30.4773,pra,26.1147,27.5,0.4009
