player_name,projected_minutes,stat,market_line,model_projected_mean,model_probability_over_market_line
Cade Cunningham,34.69707113974163,ast,6.5,8.642854944030589,0.8407664641577498
Cade Cunningham,34.69707113974163,ast,7.5,8.642854944030589,0.6966310985662997
Cade Cunningham,34.69707113974163,ast,8.5,8.642854944030589,0.5508696695042758
Cade Cunningham,34.69707113974163,ast,9.5,8.642854944030589,0.34979161314186513
Cade Cunningham,34.69707113974163,ast,10.5,8.642854944030589,0.20544173311449787
Cade Cunningham,34.69707113974163,ast,11.5,8.642854944030589,0.08441032318346622
Cade Cunningham,34.69707113974163,blk,0.5,0.8130624951345349,0.44941572309597505
Cade Cunningham,34.69707113974163,fg3m,1.5,2.2401181671040646,0.5937370152297733
Cade Cunningham,34.69707113974163,fg3m,2.5,2.2401181671040646,0.378597684599554
Cade Cunningham,34.69707113974163,fg3m,3.5,2.2401181671040646,0.219827644405149
Cade Cunningham,34.69707113974163,pa,27.5,34.89092415325916,0.83347868144336
Cade Cunningham,34.69707113974163,pa,28.5,34.89092415325916,0.7994107822592529
Cade Cunningham,34.69707113974163,pa,29.5,34.89092415325916,0.7610870154723842
Cade Cunningham,34.69707113974163,pa,30.5,34.89092415325916,0.7191256052239083
Cade Cunningham,34.69707113974163,pa,31.5,34.89092415325916,0.6740937150125765
Cade Cunningham,34.69707113974163,pa,32.5,34.89092415325916,0.6252376435374966
Cade Cunningham,34.69707113974163,pa,33.5,34.89092415325916,0.5734000800242459
Cade Cunningham,34.69707113974163,pa,34.5,34.89092415325916,0.5191066091384693
Cade Cunningham,34.69707113974163,pa,35.5,34.89092415325916,0.4630982909796389
Cade Cunningham,34.69707113974163,pa,36.5,34.89092415325916,0.40748761403059386
Cade Cunningham,34.69707113974163,pa,37.5,34.89092415325916,0.35421098574152543
Cade Cunningham,34.69707113974163,pa,38.5,34.89092415325916,0.3044271855411882
Cade Cunningham,34.69707113974163,pa,39.5,34.89092415325916,0.25922007039181444
Cade Cunningham,34.69707113974163,pa,40.5,34.89092415325916,0.21833417027877092
Cade Cunningham,34.69707113974163,pa,41.5,34.89092415325916,0.1817598021045217
Cade Cunningham,34.69707113974163,pa,42.5,34.89092415325916,0.1502113993800441
Cade Cunningham,34.69707113974163,pa,43.5,34.89092415325916,0.12296916366353011
Cade Cunningham,34.69707113974163,pa,44.5,34.89092415325916,0.10087007126130515
Cade Cunningham,34.69707113974163,pr,24.5,31.30224383118991,0.818450844577024
Cade Cunningham,34.69707113974163,pr,25.5,31.30224383118991,0.7809262396459763
Cade Cunningham,34.69707113974163,pr,26.5,31.30224383118991,0.7399633475200242
Cade Cunningham,34.69707113974163,pr,27.5,31.30224383118991,0.696223741543806
Cade Cunningham,34.69707113974163,pr,28.5,31.30224383118991,0.6494431316752916
Cade Cunningham,34.69707113974163,pr,29.5,31.30224383118991,0.5989198785180154
Cade Cunningham,34.69707113974163,pr,30.5,31.30224383118991,0.5436545125088812
Cade Cunningham,34.69707113974163,pr,31.5,31.30224383118991,0.48510994199595586
Cade Cunningham,34.69707113974163,pr,32.5,31.30224383118991,0.42684411283860485
Cade Cunningham,34.69707113974163,pr,33.5,31.30224383118991,0.3713134627037219
Cade Cunningham,34.69707113974163,pr,34.5,31.30224383118991,0.31981210073206584
