game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5209063395985983,0.5209063395985983,0.06391869634246672,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5020774472328402,0.5020774472328402,0.08274758870822485,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5082034454470877,0.5082034454470877,0.07662159049397732,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5144722118625957,0.5144722118625957,0.48552778813740427,-106.0,106.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.4653465346534653,0.4653465346534653,0.049125677209130414,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.7155508863316585,0.7155508863316585,0.28444911366834147,-252.0,252.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.6395881006864989,0.6395881006864989,0.07596278564515968,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.6534587417209058,0.6534587417209058,0.3465412582790942,-189.0,189.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5633187772925764,0.5633187772925764,0.09013996442832939,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.584825035941065,0.584825035941065,0.41517496405893495,-141.0,141.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.5,0.5,0.08482503594106505,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.38023839831777545,0.38023839831777545,0.6197616016822245,163.0,-163.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.32315978456014366,0.32315978456014366,0.05707861375763179,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.5144722118625957,0.5144722118625957,0.48552778813740427,-106.0,106.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.43668122270742354,0.43668122270742354,0.07779098915517219,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,f686f36f-f325-46ac-967d-f99878a3fa3c,morning_expected,2026-05-16T22:43:32Z,961e3133,961e3133#phase10c,sim-2099-12-31,2026-05-16T22:43:28Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-16T22:42:45Z,bdl_lineup_freshness_manifest,2026-05-16T22:42:28Z,False,False,0.44054406941399255,0.44054406941399255,0.5594559305860074,127.0,-127.0,13.058326697223048,37.14979885016612,6.0,13.0,21.0,0.375,0.375,0.06554406941399255,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
