game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5209063395985983,0.5209063395985983,0.06807854372670541,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5155112508272668,0.5155112508272668,0.07347363249803696,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5185070943861814,0.5185070943861814,0.07047778893912238,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5346534653465347,0.5346534653465347,0.05433141797876906,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.7225973084132931,0.7225973084132931,0.27740269158670694,-260.0,260.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.66,0.66,0.06259730841329303,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.6596620603946787,0.6596620603946787,0.3403379396053213,-194.0,194.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5915279878971256,0.5915279878971256,0.0681340724975531,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5889848833253037,0.5889848833253037,0.41101511667469626,-143.0,143.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.0686803147973849,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.5134882363830096,0.5134882363830096,0.48651176361699044,-106.0,106.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.4592085979482169,0.4592085979482169,0.054279638434792665,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.37468365477875476,0.37468365477875476,0.6253163452212452,167.0,-167.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.33999999999999997,0.33999999999999997,0.03468365477875479,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,322d1878-bcdf-4ae9-9eb1-fc822a409097,morning_expected,2026-05-17T03:35:45Z,7f7bdf77,7f7bdf77#phase10c,sim-2099-12-31,2026-05-17T03:35:41Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_injuries_only,2026-05-17T03:34:57Z,bdl_lineup_freshness_manifest,2026-05-17T03:34:42Z,False,False,0.43804311539218127,0.43804311539218127,0.5619568846078187,128.0,-128.0,12.997594353345162,32.6561427180838,6.0,13.0,20.0,0.3982930298719772,0.3982930298719772,0.03975008552020409,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
