game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5298044825941821,0.5298044825941821,0.06356838541403731,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5238589211618258,0.5238589211618258,0.06951394684639367,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5276888998277135,0.5276888998277135,0.06568396818050593,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5346534653465347,0.5346534653465347,0.05871940266168474,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.7266653523463102,0.7266653523463102,0.27333464765368976,-266.0,266.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.6705882352941177,0.6705882352941177,0.05607711705219254,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.6622118120630801,0.6622118120630801,0.3377881879369199,-196.0,196.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.6017069701280228,0.6017069701280228,0.06050484193505734,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5933728680082194,0.5933728680082194,0.4066271319917806,-146.0,146.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.5306122448979592,0.5306122448979592,0.0627606231102602,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.5192793435961864,0.5192793435961864,0.48072065640381356,-108.0,108.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.4693877551020409,0.4693877551020409,0.049891588494145545,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.44505038945004205,0.44505038945004205,0.554949610549958,125.0,-125.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.40847201210287437,0.40847201210287437,0.03657837734716768,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,b0a2dee0-dbd0-48f0-be69-29622a3b24cf,morning_expected,2026-05-17T15:02:53Z,a93eb046,a93eb046#phase10c,sim-2099-12-31,2026-05-17T15:02:49Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T15:02:00Z,bdl_lineup_freshness_manifest,2026-05-17T15:01:44Z,False,False,0.37932515290816887,0.37932515290816887,0.6206748470918311,164.0,-164.0,13.026526692774185,32.29542057241537,6.0,13.0,20.0,0.34700315457413244,0.34700315457413244,0.03232199833403643,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
