game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7235118244278131,0.7235118244278131,0.27648817557218686,-262.0,262.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.6456256921373201,0.6456256921373201,0.07788613229049302,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6587873670734795,0.6587873670734795,0.3412126329265205,-193.0,193.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5834970530451867,0.5834970530451867,0.07529031402829278,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5101214574898786,0.5101214574898786,0.07944366905698919,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5172983616391379,0.5172983616391379,0.4827016383608621,-107.0,107.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.4458598726114649,0.4458598726114649,0.07143848902767297,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.3738133677940195,0.3738133677940195,0.6261866322059805,168.0,-168.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.32941176470588235,0.32941176470588235,0.044401603088137176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.44071994883695154,0.44071994883695154,0.5592800511630485,127.0,-127.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.3838517538054269,0.3838517538054269,0.056868195031524627,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5172983616391379,0.5172983616391379,0.4827016383608621,-107.0,107.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5,0.5,0.017298361639137894,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5185070943861814,0.5185070943861814,0.0710580321606864,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5240847784200385,0.5240847784200385,0.06548034812682924,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5209063395985983,0.5209063395985983,0.06865878694826943,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.512482836100362,0.512482836100362,0.07708229044650572,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5286532951289399,0.5286532951289399,0.060911831417927886,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5050233081498151,0.5050233081498151,0.08454181839705266,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6587873670734795,0.6587873670734795,0.3412126329265205,-193.0,193.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5665958379709265,0.5665958379709265,0.09219152910255302,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.06926055801894893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.06926055801894893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.06926055801894893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5895651265468678,0.5895651265468678,0.41043487345313223,-144.0,144.0,12.987136613657901,32.62666467207683,6.0,13.0,20.0,0.5203045685279188,0.5203045685279188,0.06926055801894893,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5346534653465347,0.5346534653465347,0.023772788711576176,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5123152709359606,0.5123152709359606,0.04611098312215023,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5232248162210195,0.5232248162210195,0.0352014378370914,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5160051216389244,0.5160051216389244,0.042421132419186436,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5060689431946916,0.5060689431946916,0.052357310863419215,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,8.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.389892657576542,0.389892657576542,0.610107342423458,156.0,-156.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.3982930298719772,0.3982930298719772,-0.008400372295435166,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5203045685279188,0.5203045685279188,0.03812168553019202,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,6.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7205180709715553,0.7205180709715553,0.2794819290284447,-258.0,258.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.6456256921373201,0.6456256921373201,0.07489237883423516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5101214574898786,0.5101214574898786,0.04830479656823228,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,5ac3d0d2-a828-43db-b8ae-58e3445d599a,morning_expected,2026-05-16T20:14:11Z,e15111fd,e15111fd#phase10c,,2026-05-16T20:14:08Z,9,Jarrett Allen,CLE,DET,21709241,,reb,7.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5584262540581109,0.5584262540581109,0.44157374594188914,-126.0,126.0,7.957601600578724,6.5635862266656275,5.0,8.0,11.0,0.5190114068441064,0.5190114068441064,0.039414847214004456,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
