game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,11.5,0.5891242376145596,0.41087576238544044,-143.0,143.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.5371848068943506,0.5371848068943506,0.0519394307202089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,11.5,0.5891242376145596,0.41087576238544044,-143.0,143.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.5187593796898449,0.5187593796898449,0.07036485792471459,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,11.5,0.5891242376145596,0.41087576238544044,-143.0,143.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.5276888998277135,0.5276888998277135,0.061435337786845956,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,11.5,0.5891242376145596,0.41087576238544044,-143.0,143.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.5346534653465347,0.5346534653465347,0.05447077226802477,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,9.5,0.7220372994826142,0.2779627005173858,-260.0,260.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.6875,0.6875,0.03453729948261408,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,10.5,0.6593063758788152,0.34069362412118476,-194.0,194.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.625,0.625,0.03430637587881513,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,11.5,0.5891242376145596,0.41087576238544044,-143.0,143.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.554140127388535,0.554140127388535,0.034984110226024434,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,12.5,0.5168932642141313,0.4831067357858687,-107.0,107.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.48987854251012153,0.48987854251012153,0.027014721704009648,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,13.5,0.43919850901706287,0.5608014909829371,128.0,-128.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.4248366013071895,0.4248366013071895,0.01436190770987339,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-17,94ce35bf-10c6-4895-a499-2b575b07a4d2,morning_expected,2026-05-17T22:12:45Z,0a091108,0a091108#phase10c,sim-2099-12-31,2026-05-17T22:12:42Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-05-17T22:12:03Z,bdl_lineup_freshness_manifest,2026-05-17T22:11:51Z,False,False,14.5,0.37416397337082086,0.6258360266291791,167.0,-167.0,12.987926810282104,32.92136805579483,6.0,13.0,20.0,0.3666469544648137,0.3666469544648137,0.007517018906007089,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
