game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,model_prob_over_raw,model_prob_over_active,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5209063395985983,0.5209063395985983,0.06937301982831401,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5020774472328402,0.5020774472328402,0.08820191219407214,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5082034454470877,0.5082034454470877,0.08207591397982461,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.51775691278329,0.51775691278329,0.48224308721671005,-107.0,107.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.4653465346534653,0.4653465346534653,0.05241037812982463,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,9.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.7249519727271723,0.7249519727271723,0.27504802727282773,-264.0,264.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.6395881006864989,0.6395881006864989,0.08536387204067342,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,10.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.6610050514187626,0.6610050514187626,0.33899494858123735,-195.0,195.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5633187772925764,0.5633187772925764,0.09768627412618625,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,13.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.4418832772005981,0.4418832772005981,0.5581167227994019,126.0,-126.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.375,0.375,0.06688327720059811,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,14.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.37661354211585296,0.37661354211585296,0.623386457884147,166.0,-166.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.32315978456014366,0.32315978456014366,0.0534537575557093,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,11.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.5902793594269123,0.5902793594269123,0.40972064057308766,-144.0,144.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.5,0.5,0.09027935942691234,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-05-17,2026-05-16,c96fab01-b6dd-478b-b421-feff1585888d,morning_expected,2026-05-16T22:32:02Z,7cbec0bd,7cbec0bd#phase10c,sim-2099-12-31,2026-05-16T22:31:58Z,9,Jarrett Allen,CLE,DET,21709241,,pts,12.5,core,core,True,,,,27.636257872382785,,29.950777308991107,,0.050000000000000044,projected,not_available_yet,unknown,bdl_availability_freshness_manifest,,bdl_lineup_freshness_manifest,,False,False,0.51775691278329,0.51775691278329,0.48224308721671005,-107.0,107.0,13.015979932384479,32.91377559094076,6.0,13.0,20.0,0.43668122270742354,0.43668122270742354,0.0810756900758664,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
