player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,lineup_last_updated_utc,line_source
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,28.5,28.5,fanduel,146,-198,0.3796,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.2868,249.0,-249.0,-0.0927,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,27.5,27.5,fanduel,118,-158,0.4283,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.3176,215.0,-215.0,-0.1107,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,26.5,26.5,fanduel,-102,-130,0.4718,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.3703,170.0,-170.0,-0.1015,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,25.5,25.5,fanduel,-128,100,0.5289,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.4281,134.0,-134.0,-0.1009,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,25.5,25.5,fanduel,-130,-102,0.5282,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.4281,134.0,-134.0,-0.1001,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,24.5,24.5,fanduel,-158,118,0.5717,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.4994,100.0,-100.0,-0.0723,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,23.5,23.5,fanduel,-200,148,0.6231,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.5585,-126.0,126.0,-0.0647,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,22.5,22.5,fanduel,-250,182,0.6682,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.6125,-158.0,158.0,-0.0558,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,21.5,21.5,fanduel,-320,225,0.7123,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.6589,-193.0,193.0,-0.0534,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
Victor Wembanyama,56677822,SAS,OKC,False,21713532,pts,26.5,26.5,williamhill_us,-108,-125,0.4831,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:starter+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,starter,derived_from_projected_minutes,31.0774,34.3422,0.05,24.6515,24.6515,24,25,0.0001,0.9999,0.9988,0.9985,0.998,0.997,0.9954,0.993,0.9903,0.9859,0.9793,0.9718,0.9641,0.9487,0.9316,0.9122,0.8924,0.8702,0.8432,0.8099,0.7658,0.3703,170.0,-170.0,-0.1128,pre_close,2026-05-26T22:34:22Z,ff00ad3d#phase10c,804940ec-fb35-4cea-92cc-d8e7e28886f7,ok,0.0,high,full,current_phase8,fallback_used,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T22:33:29Z,projected,not_available_yet,bdl_lineup_freshness_manifest,2026-05-26T22:33:11Z,market_offered
