player_name,player_id,team,opponent,is_home,game_id,stat,line,market_line,book,market_over_odds,market_under_odds,market_no_vig_over_prob,pmf_source,calibration_source,cal_source,role_bucket,role_source,minutes_mean,minutes_q50,p_inactive_used,mean,pmf_mean,median,mode,p0,p_ge_1,p_ge_2,p_ge_3,p_ge_4,p_ge_5,p_ge_6,p_ge_7,p_ge_8,p_ge_9,p_ge_10,p_ge_11,p_ge_12,p_ge_13,p_ge_14,p_ge_15,p_ge_16,p_ge_17,p_ge_18,p_ge_19,p_ge_20,p_over,fair_over_odds_american,fair_under_odds_american,edge,snapshot_type,snapshot_time_utc,model_version,pipeline_run_id,pmf_valid,pmf_sum_error,calibration_confidence,market_coverage_status,tov_status,injury_freshness_status,lineup_freshness_status,role_freshness_status,injury_context_source,injury_report_fetched_at_utc,expected_lineup_status,official_lineup_status,lineup_source,line_source
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,13.5,13.5,bovada,145,-190,0.3839,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.3383,196.0,-196.0,-0.0455,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,betmgm,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0664,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,betrivers,-113,-121,0.4921,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0484,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,10.5,10.5,betrivers,-155,112,0.5631,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.5015,-101.0,101.0,-0.0615,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,draftkings,-116,-110,0.5062,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0625,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,hardrockbet_az,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0664,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,hardrockbet,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0664,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,rebet,-116,-109,0.5073,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0636,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,11.5,11.5,hardrockbet_fl,-120,-110,0.5101,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.4437,125.0,-125.0,-0.0664,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
Jared McCain,1028027372,OKC,SAS,True,21713532,pts,12.5,12.5,espnbet,105,-140,0.4554,stat_grid:pmf_sim_v1+role_aware_pmf_cal_v1:rotation+monotone_pit_cdf_v1,phase8_role_aware_pmf_cal_v1+monotone_inactive_global_v1,role_aware_pmf_cal_v1,rotation,derived_from_projected_minutes,20.0749,18.911,0.05,11.2764,11.2764,11,9,0.0365,0.9635,0.9212,0.8975,0.8659,0.8273,0.7805,0.7284,0.674,0.6267,0.5631,0.5015,0.4437,0.3894,0.3383,0.2975,0.2574,0.2245,0.1949,0.156,0.1223,0.3894,157.0,-157.0,-0.066,morning,2026-05-26T23:09:08Z,affd8687#phase10c,523efa06-2bbf-483c-be36-a79ddf36024b,ok,0.0,high,full,current_phase8,latest_valid_report_selected,projected,derived_from_projected_minutes,bdl_plus_nba_official,2026-05-26T23:08:17Z,projected,not_available_yet,bdl_lineup_freshness_manifest,market_offered
