game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,pr,9.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4996,0.5004,100.0,-100.0,10.0241,33.524,3.0,9.0,17.0,0.4899,0.4899,0.0097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,pr,9.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4996,0.5004,100.0,-100.0,10.0241,33.524,3.0,9.0,17.0,0.4899,0.4899,0.0097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,pr,9.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4996,0.5004,100.0,-100.0,10.0241,33.524,3.0,9.0,17.0,0.4899,0.4899,0.0097,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,pr,9.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4996,0.5004,100.0,-100.0,10.0241,33.524,3.0,9.0,17.0,0.5,0.5,-0.0004,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,pr,9.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,9.5,0.4996,0.5004,100.0,-100.0,10.0241,33.524,3.0,9.0,17.0,0.4905,0.4905,0.0091,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,ra,3.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4495,0.5505,122.0,-122.0,3.3894,3.8278,1.0,3.0,6.0,0.5343,0.5343,-0.0848,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,ra,4.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.2676,0.7324,274.0,-274.0,3.3894,3.8278,1.0,3.0,6.0,0.375,0.375,-0.1074,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,ra,3.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4495,0.5505,122.0,-122.0,3.3894,3.8278,1.0,3.0,6.0,0.5306,0.5306,-0.0811,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,ra,3.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4495,0.5505,122.0,-122.0,3.3894,3.8278,1.0,3.0,6.0,0.5203,0.5203,-0.0708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,f0f0f75a-761a-40ef-85d3-7d8f3aaf96a8,morning_expected,2026-06-13T17:18:44Z,fc9e35ff,fc9e35ff#phase10c,challenger-2026-06-12,2026-06-13T17:18:40Z,666682,Keldon Johnson,SAS,NYK,21716138,,ra,3.5,bench,bench,True,,,,17.0581,,16.2076,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T17:17:50Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.4495,0.5505,122.0,-122.0,3.3894,3.8278,1.0,3.0,6.0,0.5203,0.5203,-0.0708,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
