game_date,run_date,run_id,run_mode,generated_at_utc,pipeline_version,model_version,model_artifact_hash,source_data_asof_utc,player_id,player_name,team,opponent,game_id,event_id,stat,line,role_bucket,hard_role_bucket,role_mixture_enabled,role_mixture_weights_json,role_entropy,role_bucket_confidence,projected_minutes,minutes_q10,minutes_q50,minutes_q90,inactive_risk,expected_lineup_status,official_lineup_status,injury_status,injury_source,injury_last_updated_utc,lineup_source,lineup_last_updated_utc,stale_injury_flag,stale_lineup_flag,market_line,p_over,model_prob_under_active,fair_over_odds,fair_under_odds,pmf_mean,pmf_variance,pmf_p10,pmf_p50,pmf_p90,market_prob_over,no_vig_market_prob_over,edge,market_status,delivery_status,unavailable_reason,calculation_source,calculation_status
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5575,0.5575,0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5575,0.5575,0.0516,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5516,0.5516,0.0576,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,5.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3467,0.6533,188.0,-188.0,4.9729,2.996,3.0,5.0,7.0,0.4085,0.4085,-0.0617,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5541,0.5541,0.055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5633,0.5633,0.0458,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5633,0.5633,0.0458,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5633,0.5633,0.0458,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5465,0.5465,0.0626,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5622,0.5622,0.047,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,3.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,3.5,0.82,0.18,-456.0,456.0,4.9729,2.996,3.0,5.0,7.0,0.7131,0.7131,0.1069,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5541,0.5541,0.055,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,4.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,4.5,0.6092,0.3908,-156.0,156.0,4.9729,2.996,3.0,5.0,7.0,0.5638,0.5638,0.0454,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,reb,5.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,5.5,0.3467,0.6533,188.0,-188.0,4.9729,2.996,3.0,5.0,7.0,0.3818,0.3818,-0.035,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,ast,2.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,2.5,0.5094,0.4906,-104.0,104.0,2.5007,1.1534,1.0,3.0,4.0,0.4367,0.4367,0.0727,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
2026-06-13,2026-06-13,49e5a52b-0a35-4126-8d4a-e3587f6f25e7,morning_expected,2026-06-13T14:13:56Z,e5b85d9c,e5b85d9c#phase10c,,2026-06-13T14:13:51Z,3547246,Devin Vassell,SAS,NYK,21716138,,ast,1.5,starter,starter,True,,,,30.7831,,34.4573,,0.05,projected,not_available_yet,fallback_used,bdl_plus_nba_official,2026-06-13T14:12:49Z,bdl_lineup_freshness_manifest,,False,False,1.5,0.8298,0.1702,-487.0,487.0,2.5007,1.1534,1.0,3.0,4.0,0.6768,0.6768,0.1529,full,ready,,build_derek_forward_feed:v1_model_only_plus_market_reference,ok
